SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
471,Aviral Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0635862,81.6228248,,,,
472,Ayourbadik Ausadhi Pasal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1731653,84.026105,,,,
473,Ayurbedic Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7323677,85.3448331,,,,
474,Ayurvedic Ausadhyalaya,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7190504,88.0492183,,,,
475,Ayurvedic Health Home,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.4544887,83.9294712,,,,
476,Ayurvedic Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2166861,83.9610794,,,,
477,Ayurvedic Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2444519,83.7496322,,,,
478,Ayush Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7387352,85.3241906,,,,
479,Ayushree Ayurvedic Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6768003,85.3192717,,,,
480,Ayushree Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1841641,84.0373546,,,,
481,B and B Aurbhedic Upachar and Anusandhan Kendra,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7186294,85.3307917,,,,
482,Babina Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.171741,84.056609,,,,
483,Babisha Sergisales,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2264309,83.9881959,,,,
484,Bachar Medical Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2204751,83.9939258,,,,
485,Badhwara Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6738575,85.379912,,,,
486,Badri Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8153215,85.3101466,,,,
487,Bageshwori Agrovet,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9975528,84.6242793,,,,
488,Baglungpani Health Post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0554384,81.6161174,,,,
489,Bagmati Health hub Pvt. Ltd,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2457314,84.3157881,,,,
490,Bahari Vet Farma,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6973131,85.3500342,,,,
491,Bahrabise SHP,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.677218,85.266689,,,,
492,Baidhya nath bhandari ayurved dham,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7964923,85.9092499,,,,
493,Baidhya Sher Bahadur Memorial Polyclinic (p) Ltd.,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7105149,85.3383499,,,,
494,Bajrabarahi Acupuncture Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6299331,85.525507,,,,
495,Bal Rog Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6430512,85.1180502,,,,
496,Balami Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0590025,81.6174799,,,,
497,Balika Ausodhi Pasal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6491172,85.1230296,,,,
498,Balika Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1201504,84.1031907,,,,
499,Balika Pharmacy and Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1149104,84.1090808,,,,
500,Balkumari Maternity Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2193191,83.9910548,,,,
501,Balkumari Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6902999,84.4096154,,,,
502,Baluwa Health Sub- Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6695988,85.2779008,,,,
503,Baluwatar Polyclinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7237581,85.5434112,,,,
504,Baniya Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7424711,85.3327158,,,,
505,Banke Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9942575,84.6281432,,,,
506,Barak Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2783145,83.9362013,,,,
507,Baral Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1749342,84.050169,,,,
508,Bardan Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1751217,84.049895,,,,
509,Barsha Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.05937,81.6182993,,,,
510,Basnet Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.723363,85.3243026,,,,
511,Bastola Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6895237,84.4190444,,,,
512,Bastola Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2783361,83.936195,,,,
513,Basu Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2783361,83.936195,,,,
514,Basudevpur Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.734949,85.331061,,,,
515,Bayalpata Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.071052,81.6626302,,,,
516,BB Dental Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.2196253,81.2226321,,,,
517,Begnas Health Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0973338,81.6633591,,,,
518,Begnas Health Clinic,Clinic,Medical Facility,Not Available/Unknown,9856066133,,0,0,0,0,0,,28.164566,84.0884868,,,,
519,Begnas Health Post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.164566,84.0884868,,,,
520,Bethesba Pharmacy,Health Post,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1651581,84.0894037,,,,
521,BG Hospital and Research Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6709998,85.3116944,,,,
522,BG Veterinary,Hospital,Medical Facility,Not Available/Unknown,166 061 52111,,0,0,0,0,0,,28.21571634,84.00327316,,,,
523,Bhadaure Health Post,Health Post,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.24584195,83.87312518,,,,
524,Bhadrakali Dental Clinic,Health Post,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.23749685,83.83147463,,,,
525,Bhairav Medicals,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6688271,85.4297346,,,,
526,Bhaktapur Heart and Diabetic Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0521824,81.6200724,,,,
527,Bhaktapur Hospital Emergency Block,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6723511,85.4301681,,,,
528,Bhandari Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6720774,85.4220862,,,,
529,Bhandari Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1880568,81.6866031,,,,
530,Bhandari Veterinary,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9763746,84.2681298,,,,
531,Bharat medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6702616,85.428472,,,,
532,Bharat Medical,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6451905,85.3195043,,,,
533,Bharatpokhari Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6451905,85.3195043,,,,
534,Bharatpur District Hospital,Health Post,Medical Facility,Not Available/Unknown,9856018926,,0,0,0,0,0,,28.13382495,84.02982992,,,,
535,Bharatpur Family Planning Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6821809,84.4363371,,,,
536,Bharatpur Samaudayek Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6709944,84.4387986,,,,
537,bharatpur samudaik hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6806469,84.4334678,,,,
538,bharosa,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6809433,84.4335294,,,,
539,Bhattarai Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6943238,85.3370557,,,,
540,Bhawani Kalika Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2211198,83.9772681,,,,
541,Bhedabari Primary Health Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0590167,81.618015,,,,
542,Bheri Ultrasound,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3165262,83.9027187,,,,
543,bhim,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0531624,81.6205936,,,,
544,Bhim Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5058563,83.4541135,,,,
545,Bhojraj Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2105642,84.0114223,,,,
546,Bhukatangle Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.681369,85.3318105,,,,
547,Bhukatangle Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3157585,83.7446105,,,,
548,Bibhid Veterinary Store,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.3157585,83.7446105,,,,
549,Bidhya Allah Pharmacy,Clinic,Medical Facility,Not Available/Unknown,"061-467188, 467190",,0,0,0,0,0,,28.19653993,83.97050328,,,,
550,Bigya Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6747259,85.3148718,,,,
551,Bigyan Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1986271,84.0148572,,,,
552,Bihani Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6827251,85.3362629,,,,
553,Bijay Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8048275,84.7054155,,,,
554,Bimal Ausadhi Pasal,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5175115,83.4527783,,,,
555,Binamra Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1357729,84.1093783,,,,
556,Binayak aankha clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0758012,81.635955,,,,
557,Binayak Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6886583,85.3354957,,,,
558,Bindabasini Dental Care,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.059491,81.6368875,,,,
559,Bindu Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.219823,83.9912628,,,,
560,Binisha Pharmacy and Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.718785,85.3367462,,,,
561,Biraj Dental,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6842633,84.5051856,,,,
562,Biraj Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2087376,83.9884903,,,,
563,Birauta Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7384091,85.3245945,,,,
564,Birendra Veterinary,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1917027,83.9703691,,,,
565,Bisesh Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2056219,83.9946874,,,,
566,Bishal Medico Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2315512,83.9831853,,,,
567,Bishal Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2121846,83.960181,,,,
568,Bishal Yagravet Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1777306,84.0498244,,,,
569,Bishesh Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0546674,81.6140979,,,,
570,Bishwash Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7179461,85.335528,,,,
571,Bishwash Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2233068,83.9904687,,,,
572,Biswas Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0594564,81.617846,,,,
573,BL Pathology,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2166444,83.9743602,,,,
574,Blood Bank,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2233371,83.9903625,,,,
575,Blood Bank,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6734721,85.3357116,,,,
576,Blood Transfusion Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4584354,87.2862952,,,,
577,Blue Cross Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7359267,85.3306929,,,,
578,Blue Ocean Oldage Shelter (Nilsagar Aashaya Aasakta Tatha Jestha Nagarik Kendra,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6937147,85.3152583,,,,
579,BR Dental Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.8095561,87.2675932,,,,
580,Bright Smile Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1875143,83.9755172,,,,
581,Brighter Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2397716,83.987605,,,,
582,Brighter Dental,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2397716,83.987605,,,,
583,Brighter Dental House,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7002129,85.3119907,,,,
584,Brigrade Boys Club community health center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2113389,83.9867332,,,,
585,Brinos,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6673638,85.3168096,,,,
586,Brothers Veterinary,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.059682,81.6358914,,,,
587,Buddha Meditech Pvt Ltd,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7179837,85.3464317,,,,
588,Buddha Minimal Access International (MAI) Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7262081,85.3038142,,,,
589,Buddha pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6980033,85.304213,,,,
590,Budhabare Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6619441,83.0403956,,,,
591,Budhanilkantha Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7196758,88.0490912,,,,
592,Bumramadichaur health post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6619418,83.0403445,,,,
593,Bumramadichaur health post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.3977189,82.1420398,,,,
594,Bumramadichaur Ilaka health post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.4312104,82.1071707,,,,
595,Bungamati Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.4156006,82.1269036,,,,
596,Bungamati Medical Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6281055,85.3032925,,,,
597,Bungkot Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6280871,85.3032288,,,,
598,Care Dental Clininc,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.971878,84.6748032,,,,
599,Carving Hands Polyclinic & Diagnostics,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2118905,83.9878451,,,,
600,Centeral City Polytechnical and Diagonosis Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.712118,85.334081,,,,
601,Chandeswori Medical Shop,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0589877,81.6177964,,,,
602,Chandhan Medicine Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6302214,85.52216,,,,
603,Chandrakesh Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9112934,84.8887624,,,,
604,Chandrawati Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7124722,85.3286325,,,,
605,Chandrawati Vaccination Center,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0705189,84.3713274,,,,
606,Chapakot Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0712288,84.3726012,,,,
607,Charak Memorial Hospital,Health Post,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2391483,83.8892519,,,,
608,Charu Medical Store,Hospital,Medical Facility,Not Available/Unknown,061-532778,,0,0,0,0,0,,28.2107833,83.9861013,,,,
609,Chatraganga Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7168578,85.3455466,,,,
610,Chaudhary Sarkar Box Clicnic And Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7332379,85.311079,,,,
611,Chauthe Hospital and Research Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0506833,81.6179799,,,,
612,Chetan Pharmacy,Hospital,Medical Facility,Not Available/Unknown,061 501140,,0,0,0,0,0,,28.1923338,84.02346265,,,,
613,Chetanshil Ama Shamua,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1431962,84.0681544,,,,
614,Chhahari Nepal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.732796,85.2913947,,,,
615,Chhatra Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6750405,85.3174344,,,,
616,Children's Diagnosis Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2208686,83.9776709,,,,
617,Chinse Dental Shop,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7169467,85.3461805,,,,
618,Chirag Pharmacy Wholesale,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2399008,83.9878743,,,,
619,Chirayu National Hospital & Medical Institute,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2213944,83.9971016,,,,
620,Chitlang Sub Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6922425,85.3301395,,,,
621,Chitwan Ankha Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6489421,85.16843,,,,
622,Chitwan Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6780877,84.4315618,,,,
623,Chitwan Medical College Teaching Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.681559,84.4302828,,,,
624,Chitwan Valley Model Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6853544,84.4307286,,,,
625,Chowk Pharma,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6795631,84.4319285,,,,
626,Chuna Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.234875,83.997417,,,,
627,Citizens Medical Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6859038,85.3162689,,,,
628,City Dental,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7240811,85.3064617,,,,
629,City Hospital Grounds,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6909765,85.3246923,,,,
630,City Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7126829,80.5712685,,,,
631,CIWEC Clinic Travel Medicine Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2110353,83.9865478,,,,
632,CIWEC Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7202714,85.3178811,,,,
633,clinic,Hospital,Medical Facility,Not Available/Unknown,"061-463082, 061-467053",,0,0,0,0,0,,28.20929863,83.95900282,,,,
634,Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6703796,85.4276644,,,,
635,College Of Medical Sciences Teaching Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.264268,83.6830051,,,,
636,Community Health Unit,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6837229,84.4360734,,,,
637,Community health unit,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.3054769,82.0510864,,,,
638,Community Service Centre,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.2524716,82.0134438,,,,
639,Dadeldhura Sub Regional Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.71853,85.3346732,,,,
640,daefger,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.3047327,80.5896815,,,,
641,Dahal Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6832334,85.5087591,,,,
642,Dailekh District Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1439306,84.0439529,,,,
643,Dainiya Health Post,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8271958,81.7102382,,,,
644,Daju Vai Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.4529326,87.5486076,,,,
645,Daksinkali Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2583445,83.9810982,,,,
646,darai medical hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6111052,85.264888,,,,
647,Darshan Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5396405,84.8072661,,,,
648,Dawadi Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2450035,83.989239,,,,
649,Deep Jyoti Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6671857,84.3300234,,,,
650,Dent Inn - The Dental Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2092934,83.9855421,,,,
651,Dental Art Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7087386,85.3184116,,,,
652,Dental Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6741763,85.3741665,,,,
653,Dental Hub,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7170356,85.3453806,,,,
654,Deraj Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7111668,85.3425486,,,,
655,Deuli Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7105555,85.3108371,,,,
656,Deurali Health Post,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,29.7307907,82.0717653,,,,
657,Deuti Clinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.301832,83.7214831,,,,
658,Deuti pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6828088,85.334934,,,,
659,Dev Darshan Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6830459,85.335113,,,,
660,Dev Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7224729,85.3491836,,,,
661,Devi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.19239,83.9711934,,,,
662,Devi's Fall Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1846589,84.0432212,,,,
663,Devraj Medicall Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1896542,83.9579833,,,,
664,Dhading Hospital Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2718935,83.7383499,,,,
665,Dhakal Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9108063,84.8943266,,,,
666,Dhakal Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9942366,84.6280071,,,,
667,Dhakal Veterinary,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9944554,84.6274802,,,,
668,Dhanwantari Aryuved Hospital and Research Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.663682,85.3357007,,,,
669,Dhapakhel Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7324263,85.3443527,,,,
670,Dhaulagiri Dental Home,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6284323,85.3280301,,,,
671,Dhingha Rangjen Community Health Service Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1939983,83.9786172,,,,
672,Dhiraj,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.018491,85.525661,,,,
673,Dhiraj General Store Tatha Maya Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6619346,83.0428417,,,,
674,Dhirgau Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0598129,81.6181532,,,,
675,Dhovan Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1792795,83.9895223,,,,
676,Dhunche Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2345965,83.997609,,,,
677,Dhurba Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.111536,85.2978026,,,,
678,DI Skin Hospital and Research Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7048844,84.4139255,,,,
679,"Diabetes, Thyroid and Heart Center Nepal Pvt. Ltd.",Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7370522,85.3336732,,,,
