HLCIT CODE,Municipality,Pcode,District,Province,0_14,15_49,50+,Total
524 3 28 4 008,Dupcheshwar Gaunpalika,NP,Nuwakot,Bagmati Province,"16,027","16,464","4,962","37,453"
524 2 32 4 002,Durga Bhagwati Gaunpalika,NP,Rautahat,Province 2,"17,366","18,414","5,655","41,435"
524 7 67 4 006,Durgathali Gaunpalika,NP,Bajhang,Sudurpaschim Province,"18,718","17,187","5,173","41,078"
524 2 18 4 003,Ekdanra Gaunpalika,NP,Mahottari,Province 2,"13,361","17,152","4,424","34,937"
524 1 03 4 001,Fakphokthum Gaunpalika,NP,Ilam,Province 1,"12,205","14,243","4,121","30,569"
524 1 02 4 003,Falelung Gaunpalika,NP,Panchthar,Province 1,"10,087","10,606","3,191","23,884"
524 1 02 4 005,Falgunanda Gaunpalika,NP,Panchthar,Province 1,"8,831","10,643","3,225","22,699"
524 5 56 4 006,Gadhawa Gaunpalika,NP,Dang,Province 5,"42,163","60,598","14,333","117,094"
524 1 06 4 003,Gadhi Gaunpalika,NP,Sunsari,Province 1,"49,374","58,431","15,219","123,024"
524 2 32 3 009,Gadhimai Nagarpalika,NP,Rautahat,Province 2,"11,788","18,010","5,537","35,335"
524 5 48 4 003,Gaidahawa Gaunpalika,NP,Rupandehi,Province 5,"15,416","22,245","6,374","44,035"
524 4 47 3 004,Gaidakot Nagarpalika,NP,Nawalparasi East,Gandaki Province,"21,374","23,928","7,034","52,336"
524 3 30 4 009,Gajuri Gaunpalika,NP,Dhading,Bagmati Province,"14,766","14,939","4,468","34,173"
524 3 30 4 010,Galchi Gaunpalika,NP,Dhading,Bagmati Province,"20,225","21,706","6,639","48,570"
524 4 43 3 002,Galkot Nagarpalika,NP,Baglung,Gandaki Province,"9,177","10,977","2,633","22,787"
524 4 41 3 003,Galyang Nagarpalika,NP,Syangja,Gandaki Province,"10,047","11,918","3,084","25,049"
524 7 73 4 005,Ganayapdhura Gaunpalika,NP,Dadeldhura,Sudurpaschim Province,"10,134","12,721","3,632","26,487"
524 4 36 4 009,Gandaki Gaunpalika,NP,Gorkha,Gandaki Province,"10,008","10,843","2,934","23,785"
524 2 17 3 002,Ganeshman Charnath Nagarpalika,NP,Dhanusha,Province 2,"10,863","11,675","3,115","25,653"
524 3 30 4 002,Gangajamuna Gaunpalika,NP,Dhading,Bagmati Province,"10,485","12,863","3,843","27,191"
524 2 32 3 008,Garuda Nagarpalika,NP,Rautahat,Province 2,"9,613","10,354","3,256","23,223"
524 5 55 4 002,Gaumukhi Gaunpalika,NP,Pyuthan,Province 5,"12,645","12,924","3,968","29,537"
524 7 68 4 002,Gaumul Gaunpalika,NP,Bajura,Sudurpaschim Province,"11,861","12,034","3,657","27,552"
524 2 32 3 015,Gaur Nagarpalika,NP,Rautahat,Province 2,0,0,0,0
524 1 04 3 006,Gauradhaha Nagarpalika,NP,Jhapa,Province 1,"89,087","124,893","26,942","240,922"
524 7 71 3 002,Gauriganga Nagarpalika,NP,Kailali,Sudurpaschim Province,"13,229","15,046","4,610","32,885"
524 1 04 4 003,Gauriganj Gaunpalika,NP,Jhapa,Province 1,"16,125","18,294","5,254","39,673"
524 3 22 4 002,Gaurishankar Gaunpalika,NP,Dolakha,Bagmati Province,"14,666","18,988","4,953","38,607"
524 2 18 3 002,Gaushala Nagarpalika,NP,Mahottari,Province 2,"6,413","10,480","3,504","20,397"
524 5 58 4 001,Geruwa Gaunpalika,NP,Bardiya,Province 5,"8,414","11,182","3,169","22,765"
524 3 20 4 003,Ghanglekh Gaunpalika,NP,Sindhuli,Bagmati Province,"9,096","11,516","3,289","23,901"
524 4 45 4 004,Gharapjhong Gaunpalika,NP,Mustang,Gandaki Province,"13,020","15,845","4,183","33,048"
524 4 40 4 002,Ghiring Gaunpalika,NP,Tanahu,Gandaki Province,"13,330","14,985","4,348","32,663"
524 7 71 3 003,Ghodaghodi Nagarpalika,NP,Kailali,Sudurpaschim Province,"7,972","8,987","2,952","19,911"
524 5 56 2 002,Ghorahi Upamahanagarpalika,NP,Dang,Province 5,"10,809","12,144","3,718","26,671"
524 2 19 3 008,Godaita Nagarpalika,NP,Sarlahi,Province 2,"8,423","9,608","3,110","21,141"
524 7 71 3 001,Godawari Nagarpalika,NP,Kailali,Sudurpaschim Province,"9,906","11,101","3,461","24,468"
524 3 25 3 001,Godawari Nagarpalika,NP,Lalitpur,Bagmati Province,"8,189","9,328","3,200","20,717"
524 3 27 3 004,Gokarneshwor Nagarpalika,NP,Kathmandu,Bagmati Province,0,0,0,0
524 3 21 4 003,Gokulganga Gaunpalika,NP,Ramechhap,Bagmati Province,0,0,0,0
524 3 20 4 005,Golanjor Gaunpalika,NP,Sindhuli,Bagmati Province,"23,094","31,290","10,002","64,386"
524 2 16 3 003,Golbazar Nagarpalika,NP,Siraha,Province 2,"25,357","30,502","9,443","65,302"
524 4 36 3 002,Gorkha Nagarpalika,NP,Gorkha,Gandaki Province,"12,657","12,020","3,050","27,727"
524 3 29 4 002,Gosaikunda Gaunpalika,NP,Rasuwa,Bagmati Province,"12,081","12,309","3,432","27,822"
524 1 05 4 005,Gramthan Gaunpalika,NP,Morang,Province 1,"5,970","5,802","1,989","13,761"
524 2 32 3 001,Gujara Nagarpalika,NP,Rautahat,Province 2,"7,618","9,830","4,025","21,473"
524 5 58 3 004,Gulariya Nagarpalika,NP,Bardiya,Province 5,"7,516","8,564","3,249","19,329"
524 5 51 4 005,Gulmidarbar Gaunpalika,NP,Gulmi,Province 5,"14,188","16,768","5,449","36,405"
524 6 61 4 005,Gurans Gaunpalika,NP,Dailekh,Karnali Province,"7,199","7,335","2,434","16,968"
524 6 59 3 005,Gurbhakot Nagarpalika,NP,Surkhet,Karnali Province,"15,388","21,330","8,698","45,416"
524 6 63 4 007,Guthichaur Gaunpalika,NP,Jumla,Karnali Province,"9,990","12,580","6,042","28,612"
524 1 04 4 006,Haldibari Gaunpalika,NP,Jhapa,Province 1,"5,804","8,331","3,993","18,128"
524 1 12 3 001,Halesi Tuwachung Nagarpalika,NP,Khotang,Province 1,"8,128","10,047","4,563","22,738"
524 2 17 3 007,Hansapur Nagarpalika,NP,Dhanusha,Province 2,"6,867","9,369","3,822","20,058"
524 2 15 3 009,Hanumannagar Kankalini Nagarpalika,NP,Saptari,Province 2,"6,152","8,074","3,375","17,601"
524 3 20 4 001,Hariharpurgadhi Gaunpalika,NP,Sindhuli,Bagmati Province,"8,752","11,702","5,307","25,761"
524 1 06 4 004,Harinagara Gaunpalika,NP,Sunsari,Province 1,"8,227","10,368","4,514","23,109"
524 4 41 4 005,Harinas Gaunpalika,NP,Syangja,Gandaki Province,"9,918","15,997","6,571","32,486"
524 2 19 3 005,Haripur Nagarpalika,NP,Sarlahi,Province 2,"5,185","7,438","2,892","15,515"
524 2 19 3 010,Haripurwa Nagarpalika,NP,Sarlahi,Province 2,"6,701","8,012","3,736","18,449"
524 2 19 3 002,Hariwan Nagarpalika,NP,Sarlahi,Province 2,"5,994","7,553","3,515","17,062"
524 1 10 4 007,Hatuwagadhi Gaunpalika,NP,Bhojpur,Province 1,"8,198","10,356","4,400","22,954"
524 3 23 4 001,Helambu Gaunpalika,NP,Sindhupalchok,Bagmati Province,"6,398","9,291","4,187","19,876"
524 3 31 2 001,Hetauda Upamahanagarpalika,NP,Makawanpur,Bagmati Province,"6,625","8,745","4,328","19,698"
524 1 02 4 001,Hilihang Gaunpalika,NP,Panchthar,Province 1,"6,938","8,906","4,366","20,210"
524 6 63 4 004,Hima Gaunpalika,NP,Jumla,Karnali Province,"6,551","8,627","3,671","18,849"
524 7 68 4 001,Himali Gaunpalika,NP,Bajura,Sudurpaschim Province,"14,968","22,137","8,238","45,343"
524 4 47 4 003,Hupsekot Gaunpalika,NP,Nawalparasi East,Gandaki Province,"15,662","22,210","8,625","46,497"
524 3 35 4 001,Ichchhyakamana Gaunpalika,NP,Chitawan,Bagmati Province,"8,476","12,991","5,068","26,535"
524 1 03 3 002,Illam Nagarpalika,NP,Ilam,Province 1,"5,737","8,207","3,727","17,671"
524 1 06 3 003,Inaruwa Nagarpalika,NP,Sunsari,Province 1,"7,010","9,525","4,325","20,860"
524 3 31 4 005,Indrasarowar Gaunpalika,NP,Makawanpur,Bagmati Province,"7,128","8,306","3,797","19,231"
524 3 23 4 005,Indrawati Gaunpalika,NP,Sindhupalchok,Bagmati Province,"5,307","8,552","2,772","16,631"
524 2 32 3 013,Ishanath Nagarpalika,NP,Rautahat,Province 2,"9,852","13,283","5,382","28,517"
524 2 19 3 006,Ishworpur Nagarpalika,NP,Sarlahi,Province 2,"5,956","9,082","3,871","18,909"
524 5 51 4 004,Isma Gaunpalika,NP,Gulmi,Province 5,"5,168","8,242","3,836","17,246"
524 1 06 2 002,Itahari Upamahanagarpalika,NP,Sunsari,Province 1,"4,104","6,184","2,909","13,197"
524 6 62 4 002,Jagadulla Gaunpalika,NP,Dolpa,Karnali Province,"4,205","7,258","3,670","15,133"
524 2 34 4 005,Jagarnathpur Gaunpalika,NP,Parsa,Province 2,"10,091","16,556","6,012","32,659"
524 1 05 4 007,Jahada Gaunpalika,NP,Morang,Province 1,"14,435","32,849","8,344","55,628"
524 4 43 3 004,Jaimuni Nagarpalika,NP,Baglung,Gandaki Province,"8,865","18,074","5,223","32,162"
524 2 18 3 009,Jaleswor Nagarpalika,NP,Mahottari,Province 2,"11,086","20,324","6,587","37,997"
524 4 42 4 001,Jaljala Gaunpalika,NP,Parbat,Gandaki Province,"12,812","25,598","8,185","46,595"
524 7 71 4 006,Janaki Gaunpalika,NP,Kailali,Sudurpaschim Province,"8,882","14,764","5,873","29,519"
524 2 17 4 006,Janaknandani Gaunpalika,NP,Dhanusha,Province 2,"5,785","8,998","4,133","18,916"
524 2 17 2 001,Janakpur Upamahanagarpalika,NP,Dhanusha,Province 2,"7,003","9,294","4,532","20,829"
524 5 57 4 003,Janki Gaunpalika,NP,Banke,Province 5,"5,354","8,246","3,177","16,777"
524 1 12 4 008,Jantedhunga Gaunpalika,NP,Khotang,Province 1,"10,099","13,449","5,198","28,746"
524 7 67 3 002,Jaya Prithivi Nagarpalika,NP,Bajhang,Sudurpaschim Province,"7,339","10,569","4,804","22,712"
524 1 04 4 004,Jhapa Gaunpalika,NP,Jhapa,Province 1,"6,211","6,506","1,681","14,398"
524 5 55 4 003,Jhimruk Gaunpalika,NP,Pyuthan,Province 5,"7,986","7,933","2,364","18,283"
524 2 34 4 002,Jirabhawani Gaunpalika,NP,Parsa,Province 2,"63,244","180,007","41,671","284,922"
524 3 22 3 002,Jiri Nagarpalika,NP,Dolakha,Bagmati Province,"19,479","46,475","12,347","78,301"
524 2 33 2 001,Jitpur Simara Upamahanagarpalika,NP,Bara,Province 2,"14,697","38,508","8,967","62,172"
524 7 70 4 004,Jorayal Gaunpalika,NP,Doti,Sudurpaschim Province,"4,472","6,487","2,090","13,049"
524 7 71 4 004,Joshipur Gaunpalika,NP,Kailali,Sudurpaschim Province,"3,269","4,905","1,535","9,709"
524 3 23 4 003,Jugal Gaunpalika,NP,Sindhupalchok,Bagmati Province,"3,105","4,777","1,571","9,453"
524 6 60 4 001,Junichande Gaunpalika,NP,Jajarkot,Karnali Province,"20,250","52,298","10,488","83,036"
524 3 30 4 006,Jwalamukhi Gaunpalika,NP,Dhading,Bagmati Province,"14,278","32,268","8,884","55,430"
524 7 70 4 005,K I Singh Gaunpalika,NP,Doti,Sudurpaschim Province,"19,332","50,452","11,964","81,748"
524 2 19 3 007,Kabilasi Nagarpalika,NP,Sarlahi,Province 2,"19,523","47,948","11,019","78,490"
524 1 04 4 007,Kachankawal Gaunpalika,NP,Jhapa,Province 1,"218,083","634,547","122,823","975,453"
524 3 27 3 006,Kageshwori Manahora Nagarpalika,NP,Kathmandu,Bagmati Province,"21,635","51,033","8,775","81,443"
524 6 62 4 005,Kaike Gaunpalika,NP,Dolpa,Karnali Province,"25,712","63,578","9,742","99,032"
524 7 71 4 002,Kailari Gaunpalika,NP,Kailali,Sudurpaschim Province,"27,689","67,621","12,608","107,918"
524 3 31 4 003,Kailash Gaunpalika,NP,Makawanpur,Bagmati Province,"29,822","67,229","10,300","107,351"
524 3 28 4 009,Kakani Gaunpalika,NP,Nuwakot,Bagmati Province,"16,760","42,692","7,968","67,420"
524 2 33 2 002,Kalaiya Upamahanagarpalika,NP,Bara,Province 2,"15,772","36,771","7,694","60,237"
524 4 41 4 006,Kaligandagi Gaunpalika,NP,Syangja,Gandaki Province,"6,859","13,955","4,524","25,338"
524 5 51 4 010,Kaligandaki Gaunpalika,NP,Gulmi,Province 5,"21,558","52,698","10,942","85,198"
524 3 35 3 001,Kalika Nagarpalika,NP,Chitawan,Bagmati Province,"6,000","14,076","4,221","24,297"
524 6 64 4 005,Kalika Gaunpalika,NP,Kalikot,Karnali Province,"16,266","27,999","10,086","54,351"
524 3 29 4 004,Kalika Gaunpalika,NP,Rasuwa,Bagmati Province,"12,331","44,663","8,608","65,602"
524 2 34 4 008,Kalikamai Gaunpalika,NP,Parsa,Province 2,"13,610","20,146","6,942","40,698"
524 6 53 4 004,Kalimati Gaunpalika,NP,Salyan,Karnali Province,"4,240","6,352","2,887","13,479"
524 3 22 4 003,Kalinchok Gaunpalika,NP,Dolakha,Bagmati Province,"4,922","6,866","3,073","14,861"
524 2 16 3 006,Kalyanpur Nagarpalika,NP,Siraha,Province 2,"5,341","6,958","3,420","15,719"
524 1 04 4 001,Kamal Gaunpalika,NP,Jhapa,Province 1,"5,705","7,847","3,248","16,800"
524 2 17 3 011,Kamala Nagarpalika,NP,Dhanusha,Province 2,"5,699","8,584","3,649","17,932"
524 3 20 3 001,Kamalamai Nagarpalika,NP,Sindhuli,Bagmati Province,"4,880","8,595","3,377","16,852"
524 7 69 3 003,Kamalbazar Nagarpalika,NP,Achham,Sudurpaschim Province,"4,907","7,960","3,078","15,945"
524 6 63 4 001,Kanakasundari Gaunpalika,NP,Jumla,Karnali Province,"8,269","10,072","3,765","22,106"
524 5 48 4 001,Kanchan Gaunpalika,NP,Rupandehi,Province 5,"8,233","13,548","4,482","26,263"
524 2 15 3 005,Kanchanrup Nagarpalika,NP,Saptari,Province 2,"6,502","9,756","4,511","20,769"
524 7 67 4 001,Kanda Gaunpalika,NP,Bajhang,Sudurpaschim Province,0,0,0,0
524 1 05 4 003,Kanepokhari Gaunpalika,NP,Morang,Province 1,0,0,0,0
524 1 04 3 003,Kankai Nagarpalika,NP,Jhapa,Province 1,"1,990","2,405","1,095","5,490"
524 4 43 4 005,Kanthekhola Gaunpalika,NP,Baglung,Gandaki Province,"2,072","3,714","1,357","7,143"
524 5 49 3 006,Kapilbastu Nagarpalika,NP,Kapilbastu,Province 5,"2,755","3,926","1,574","8,255"
524 6 53 4 007,Kapurkot Gaunpalika,NP,Salyan,Karnali Province,"3,098","4,586","1,737","9,421"
524 2 33 4 003,Karaiyamai Gaunpalika,NP,Bara,Province 2,"4,488","5,069","2,267","11,824"
524 2 16 3 001,Karjanha Nagarpalika,NP,Siraha,Province 2,"20,471","27,425","10,619","58,515"
524 1 05 4 006,Katahari Gaunpalika,NP,Morang,Province 1,"9,168","16,251","5,610","31,029"
524 2 32 3 004,Katahariya Nagarpalika,NP,Rautahat,Province 2,"3,416","4,041","2,105","9,562"
524 1 14 3 001,Katari Nagarpalika,NP,Udayapur,Province 1,"7,082","9,854","4,848","21,784"
524 3 27 1 001,Kathmandu Mahanagarpalika,NP,Kathmandu,Bagmati Province,"4,863","5,223","2,663","12,749"
524 2 19 4 006,Kaudena Gaunpalika,NP,Sarlahi,Province 2,"7,402","10,602","4,956","22,960"
524 4 47 3 002,Kawasoti Nagarpalika,NP,Nawalparasi East,Gandaki Province,"4,013","5,694","3,163","12,870"
524 7 67 4 005,Kedarseu Gaunpalika,NP,Bajhang,Sudurpaschim Province,"8,137","10,487","5,342","23,966"
524 1 12 4 002,Kepilasagadhi Gaunpalika,NP,Khotang,Province 1,"8,283","11,002","4,444","23,729"
524 1 05 4 001,Kerabari Gaunpalika,NP,Morang,Province 1,"12,237","14,546","4,692","31,475"
524 3 21 4 005,Khadadevi Gaunpalika,NP,Ramechhap,Bagmati Province,"10,333","12,672","4,079","27,084"
524 2 15 3 002,Khadak Nagarpalika,NP,Saptari,Province 2,"9,090","12,272","4,293","25,655"
524 3 35 3 003,Khairahani Nagarpalika,NP,Chitawan,Bagmati Province,"11,122","16,314","5,478","32,914"
524 5 57 4 001,Khajura Gaunpalika,NP,Banke,Province 5,"44,138","85,420","23,317","152,875"
524 1 07 4 001,Khalsa Chhintang Shahidbhumi Gaunpalika,NP,Dhankuta,Province 1,"14,075","20,230","7,318","41,623"
524 6 64 3 002,Khandachakra Nagarpalika,NP,Kalikot,Karnali Province,"13,927","18,810","5,662","38,399"
524 1 09 3 001,Khandbari Nagarpalika,NP,Sankhuwasabha,Province 1,"11,195","11,661","3,336","26,192"
524 3 24 4 006,Khanikhola Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"10,156","10,376","3,390","23,922"
524 3 30 4 003,Khaniyabash Gaunpalika,NP,Dhading,Bagmati Province,"8,183","11,428","3,733","23,344"
524 7 69 5 097,Khaptad National Park 5,NP,Achham,Sudurpaschim Province,"16,432","18,048","5,140","39,620"
524 7 67 5 097,Khaptad National Park 5,NP,Bajhang,Sudurpaschim Province,"4,428","6,896","2,485","13,809"
524 7 68 5 097,Khaptad National Park 5,NP,Bajura,Sudurpaschim Province,"9,301","12,275","3,746","25,322"
524 7 70 5 097,Khaptad National Park 5,NP,Doti,Sudurpaschim Province,"12,278","14,137","4,080","30,495"
524 7 67 4 010,Khaptadchhanna Gaunpalika,NP,Bajhang,Sudurpaschim Province,0,0,0,0
524 6 66 4 003,Kharpunath Gaunpalika,NP,Humla,Karnali Province,0,0,0,0
524 6 65 4 001,Khatyad Gaunpalika,NP,Mugu,Karnali Province,"79,149","156,912","44,441","280,502"
524 1 13 4 001,Khijidemba Gaunpalika,NP,Okhaldhunga,Province 1,"14,083","21,850","6,560","42,493"
524 1 12 4 006,Khotehang Gaunpalika,NP,Khotang,Province 1,"19,374","39,011","11,466","69,851"
524 1 11 4 001,Khumbupasanglahmu Gaunpalika,NP,Solukhumbu,Province 1,"15,490","30,945","9,659","56,094"
524 3 27 3 009,Kirtipur Nagarpalika,NP,Kathmandu,Bagmati Province,"19,803","29,449","8,855","58,107"
524 3 28 4 002,Kispang Gaunpalika,NP,Nuwakot,Bagmati Province,"12,250","18,570","6,863","37,683"
524 5 57 3 001,Kohalpur Nagarpalika,NP,Banke,Province 5,"9,491","11,888","3,623","25,002"
524 2 33 3 002,Kolhabi Nagarpalika,NP,Bara,Province 2,0,0,0,0
524 3 25 4 002,Konjyosom Gaunpalika,NP,Lalitpur,Bagmati Province,"12,403","17,038","8,733","38,174"
524 1 06 4 001,Koshi Gaunpalika,NP,Sunsari,Province 1,"16,029","24,191","9,052","49,272"
524 2 15 5 095,Koshi Tappu Wildlife Reserve 5,NP,Saptari,Province 2,"8,980","10,571","5,838","25,389"
524 1 06 5 095,Koshi Tappu Wildlife Reserve 5,NP,Sunsari,Province 1,"2,326","3,119","1,478","6,923"
524 1 14 5 095,Koshi Tappu Wildlife Reserve 5,NP,Udayapur,Province 1,"5,056","6,965","3,581","15,602"
524 5 48 4 008,Kotahimai Gaunpalika,NP,Rupandehi,Province 5,"4,689","5,630","2,910","13,229"
524 5 49 3 004,Krishnanagar Nagarpalika,NP,Kapilbastu,Province 5,"7,250","10,589","5,789","23,628"
524 7 72 3 005,Krishnapur Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"8,172","10,561","5,151","23,884"
524 6 53 4 001,Kumakhmalika Gaunpalika,NP,Salyan,Karnali Province,"7,289","9,590","5,154","22,033"
524 1 02 4 004,Kummayak Gaunpalika,NP,Panchthar,Province 1,"8,490","12,629","6,436","27,555"
524 6 60 4 002,Kuse Gaunpalika,NP,Jajarkot,Karnali Province,"7,966","10,288","4,999","23,253"
524 4 42 3 001,Kushma Nagarpalika,NP,Parbat,Gandaki Province,"7,309","10,870","5,206","23,385"
524 4 37 4 001,Kwholasothar Gaunpalika,NP,Lamjung,Gandaki Province,"12,892","19,044","7,420","39,356"
524 2 16 3 005,Lahan Nagarpalika,NP,Siraha,Province 2,"8,827","12,581","5,456","26,864"
524 2 17 4 002,Lakshminiya Gaunpalika,NP,Dhanusha,Province 2,"5,925","8,346","4,256","18,527"
524 2 19 3 003,Lalbandi Nagarpalika,NP,Sarlahi,Province 2,"3,112","4,386","2,534","10,032"
524 1 08 3 001,Laligurans Nagarpalika,NP,Terhathum,Province 1,"5,923","8,467","4,369","18,759"
524 3 25 1 001,Lalitpur Mahanagarpalika,NP,Lalitpur,Bagmati Province,"5,720","7,988","4,544","18,252"
524 7 72 4 002,Laljhadi Gaunpalika,NP,Kanchanpur,Sudurpaschim Province,"3,276","4,770","2,929","10,975"
524 5 56 3 001,Lamahi Nagarpalika,NP,Dang,Province 5,425,"1,265",532,"2,222"
524 1 12 4 003,Lamidanda Gaunpalika,NP,Khotang,Province 1,125,291,122,538
524 7 71 3 006,Lamkichuha Nagarpalika,NP,Kailali,Sudurpaschim Province,279,674,176,"1,129"
524 3 28 5 097,Langtang National Park 5,NP,Nuwakot,Bagmati Province,515,"1,011",412,"1,938"
524 2 16 4 006,Laxmipur Patari Gaunpalika,NP,Siraha,Province 2,"114,719","228,334","59,942","402,995"
524 7 75 4 006,Lekam Gaunpalika,NP,Darchula,Sudurpaschim Province,"7,338","11,345","4,734","23,417"
524 6 59 3 004,Lekbeshi Nagarpalika,NP,Surkhet,Karnali Province,"6,773","10,357","4,738","21,868"
524 1 05 3 001,Letang Nagarpalika,NP,Morang,Province 1,"5,648","8,006","4,499","18,153"
524 3 28 4 006,Likhu Gaunpalika,NP,Nuwakot,Bagmati Province,"23,554","35,123","11,658","70,335"
524 1 13 4 002,Likhu Gaunpalika,NP,Okhaldhunga,Province 1,"4,417","6,562","3,540","14,519"
524 3 21 4 006,Likhu Gaunpalika,NP,Ramechhap,Bagmati Province,"15,966","23,776","8,714","48,456"
524 1 11 4 003,Likhupike Gaunpalika,NP,Solukhumbu,Province 1,"14,327","20,925","10,540","45,792"
524 3 23 4 009,Lisangkhu Pakhar Gaunpalika,NP,Sindhupalchok,Bagmati Province,"10,873","14,303","6,186","31,362"
524 2 18 3 008,Loharpatti Nagarpalika,NP,Mahottari,Province 2,"7,325","10,506","4,671","22,502"
524 4 45 4 001,Lomanthang Gaunpalika,NP,Mustang,Gandaki Province,"7,211","8,445","3,662","19,318"
524 5 48 3 004,Lumbini Sanskritik Nagarpalika,NP,Rupandehi,Province 5,"9,879","11,047","4,944","25,870"
524 5 48 5 099,Lumbini Sanskritik Development Area 5,NP,Rupandehi,Province 5,"6,604","9,503","3,906","20,013"
524 5 54 4 008,Lungri Gaunpalika,NP,Rolpa,Province 5,"6,986","10,298","3,484","20,768"
524 4 39 4 002,Machhapuchchhre Gaunpalika,NP,Kaski,Gandaki Province,"5,429","7,486","3,216","16,131"
524 5 51 4 001,Madane Gaunpalika,NP,Gulmi,Province 5,"13,659","21,291","9,926","44,876"
524 2 32 3 011,Madhav Narayan Nagarpalika,NP,Rautahat,Province 2,"8,652","11,470","5,461","25,583"
524 5 58 3 002,Madhuwan Nagarpalika,NP,Bardiya,Province 5,"13,153","17,666","6,990","37,809"
524 4 37 3 001,Madhya Nepal Nagarpalika,NP,Lamjung,Gandaki Province,"16,761","24,729","9,753","51,243"
524 4 47 3 001,Madhyabindu Nagarpalika,NP,Nawalparasi East,Gandaki Province,"8,960","11,734","5,312","26,006"
524 3 26 3 001,Madhyapur Thimi Nagarpalika,NP,Bhaktapur,Bagmati Province,"5,361","7,357","3,871","16,589"
524 3 35 3 005,Madi Nagarpalika,NP,Chitawan,Bagmati Province,"5,550","7,149","3,480","16,179"
524 4 39 4 003,Madi Gaunpalika,NP,Kaski,Gandaki Province,"5,468","8,390","4,555","18,413"
524 5 54 4 004,Madi Gaunpalika,NP,Rolpa,Province 5,"5,890","7,525","3,928","17,343"
524 1 09 3 005,Madi Nagarpalika,NP,Sankhuwasabha,Province 1,"3,657","5,780","2,904","12,341"
524 3 24 4 007,Mahabharat Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"7,245","9,949","4,524","21,718"
524 6 61 4 003,Mahabu Gaunpalika,NP,Dailekh,Karnali Province,"13,139","19,154","7,307","39,600"
524 2 15 4 005,Mahadeva Gaunpalika,NP,Saptari,Province 2,"7,982","11,296","5,409","24,687"
524 2 33 3 003,Mahagadhimai Nagarpalika,NP,Bara,Province 2,"7,335","10,373","3,746","21,454"
524 7 75 3 001,Mahakali Nagarpalika,NP,Darchula,Sudurpaschim Province,"4,799","5,844","2,760","13,403"
524 7 72 3 001,Mahakali Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"6,931","9,730","4,623","21,284"
524 1 11 4 002,Mahakulung Gaunpalika,NP,Solukhumbu,Province 1,"3,289","4,386","2,183","9,858"
524 1 07 3 001,Mahalaxmi Nagarpalika,NP,Dhankuta,Province 1,"5,368","7,014","2,999","15,381"
524 3 25 3 002,Mahalaxmi Nagarpalika,NP,Lalitpur,Bagmati Province,"10,819","11,414","3,982","26,215"
524 3 25 4 003,Mahankal Gaunpalika,NP,Lalitpur,Bagmati Province,"11,317","15,014","6,766","33,097"
524 5 49 3 005,Maharajgunj Nagarpalika,NP,Kapilbastu,Province 5,"18,469","29,182","10,172","57,823"
524 4 42 4 004,Mahashila Gaunpalika,NP,Parbat,Gandaki Province,"10,687","14,749","6,610","32,046"
524 6 64 4 006,Mahawai Gaunpalika,NP,Kalikot,Karnali Province,"9,760","9,699","3,841","23,300"
524 2 18 4 004,Mahottari Gaunpalika,NP,Mahottari,Province 2,"4,105","4,599","1,955","10,659"
524 1 03 3 004,Mai Nagarpalika,NP,Ilam,Province 1,"12,551","13,363","4,992","30,906"
524 1 03 4 003,Maijogmai Gaunpalika,NP,Ilam,Province 1,"4,381","5,423","2,205","12,009"
524 1 01 4 005,Maiwakhola Gaunpalika,NP,Taplejung,Province 1,"8,664","12,272","5,147","26,083"
524 1 09 4 001,Makalu Gaunpalika,NP,Sankhuwasabha,Province 1,"5,353","6,376","2,763","14,492"
524 3 31 4 006,Makawanpurgadhi Gaunpalika,NP,Makawanpur,Bagmati Province,0,0,0,0
524 2 19 3 009,Malangawa Nagarpalika,NP,Sarlahi,Province 2,"11,707","16,223","5,568","33,498"
524 5 50 4 001,Malarani Gaunpalika,NP,Arghakhanchi,Province 5,"5,495","5,667","2,942","14,104"
524 5 51 4 002,Malika Gaunpalika,NP,Gulmi,Province 5,"3,642","6,291","3,382","13,315"
524 4 44 4 004,Malika Gaunpalika,NP,Myagdi,Gandaki Province,"5,170","7,139","3,444","15,753"
524 7 75 4 004,Malikaarjun Gaunpalika,NP,Darchula,Sudurpaschim Province,"7,480","8,259","3,382","19,121"
524 5 55 4 005,Mallarani Gaunpalika,NP,Pyuthan,Province 5,"5,802","7,230","3,254","16,286"
524 3 31 4 001,Manahari Gaunpalika,NP,Makawanpur,Bagmati Province,0,0,0,0
524 3 24 3 001,Mandandeupur Nagarpalika,NP,Kabhrepalanchok,Bagmati Province,319,"1,045",535,"1,899"
524 5 55 4 004,Mandavi Gaunpalika,NP,Pyuthan,Province 5,237,782,404,"1,423"
524 1 13 4 007,Manebhanjyang Gaunpalika,NP,Okhaldhunga,Province 1,291,"1,350",689,"2,330"
524 4 44 4 005,Mangala Gaunpalika,NP,Myagdi,Gandaki Province,689,"1,668",672,"3,029"
524 7 69 3 002,Mangalsen Nagarpalika,NP,Achham,Sudurpaschim Province,840,"1,470",602,"2,912"
